# id,type_bien,agence_immobiliere,nom_prenom,ville,code_postal,description_bien

1,Appartement,Century 21,Dupont Martin,Paris,75001,Bel appartement au cœur de la ville lumière
2,Maison,Steph Plaza,Lefevre Camara,Saint-Denis,93200,Charmante maison avec jardin à proximité des transports
3,HLM,Immo Express,Kone Traore,Bobigny,93000,Logement social idéal pour famille modeste
4,Appartement,Luxe Estates,Leclerc Ndiaye,Neuilly-sur-Seine,92200,Appartement haut de gamme avec vue imprenable
5,Maison,Bon Plan Immobilier,Sanchez Diop,Issy-les-Moulineaux,92130,Maison spacieuse et lumineuse dans un quartier calme
6,HLM,Solidarité Logement,Kamara Faye,Sarcelles,95200,Logement social proche des commerces et écoles
7,Appartement,Green Homes,Martin Gueye,Clichy,92110,Appartement éco-friendly avec balcon
8,Maison,Alpha Realty,Silva Sow,Chelles,77500,Belle maison avec jardin bien entretenu
9,HLM,Help Housing,Cisse Soumah,Garges-lès-Gonesse,95140,Logement social proche des transports en commun
10,Appartement,Blue Sky Properties,Le Gall N'diaye,Levallois-Perret,92300,Appartement moderne avec équipements haut de gamme
11,Maison,Dream Homes,Dubois Camara,Montreuil,93100,Maison de rêve avec piscine et jardin
12,HLM,Sunrise Realty,Diallo N'Doye,Épinay-sur-Seine,93800,Logement social abordable et bien situé
13,Appartement,Prestige Properties,Martin Fofana,Colombes,92700,Appartement de standing avec vue panoramique
14,Maison,Elite Estates,Moreau Diaw,Aubervilliers,93300,Grande maison familiale avec plusieurs chambres
15,HLM,Unity Homes,Kante Camara,Drancy,93700,Logement social à proximité des écoles et commerces
16,Appartement,Golden Realty,Niakate N'Guessan,Vitry-sur-Seine,94400,Appartement lumineux avec cuisine moderne
17,Maison,Harmony Homes,Silva Traore,Nanterre,92000,Maison élégante avec jardin paysager
18,HLM,Equity Housing,Dupuis Faye,Argenteuil,95100,Logement social bien desservi par les transports
19,Appartement,Urban Living,Silva Diop,Boulogne-Billancourt,92100,Appartement contemporain proche du centre-ville
20,Maison,Serenity Estates,Kone Sow,Aulnay-sous-Bois,93600,Belle maison avec grand jardin
21,HLM,Community Housing,Bah Dubois,Gennevilliers,92230,Logement social dans un quartier convivial
22,Appartement,Cosmo Realty,Leclerc Traore,Pantin,93500,Appartement chic avec terrasse
23,Maison,Home Sweet Home,Lefevre Camara,Clamart,92140,Maison chaleureuse avec ambiance familiale
24,HLM,Helpful Homes,Dubois Sow,Le Blanc-Mesnil,93150,Logement social avec accès facile aux services
25,Appartement,Skyline Properties,Niakate Diop,Suresnes,92150,Appartement avec vue panoramique sur la ville
26,Maison,Perfect Homes,Martin Gueye,Bondy,93140,Maison parfaite pour une grande famille
27,HLM,Compass Housing,Kamara Traore,Asnières-sur-Seine,92600,Logement social bien desservi par les transports en commun
28,Appartement,Sunrise Realty,Martin N'Diaye,Rueil-Malmaison,92500,Appartement lumineux avec cuisine équipée
29,Maison,Green Living,Kante Fofana,Montfermeil,93370,Belle maison entourée de verdure
30,HLM,Helping Hands Realty,Silva Diaw,Vincennes,94300,Logement social proche des écoles et des commerces
