id,nom,prenom,date_mise_en_ligne,code_postal,email,description_bien

1,Diop,Aminata,2023-11-09,75001,aminata.diop@example.com,Bel appartement au cœur de la ville lumière
2,Camara,Samba,2023-11-09,93200,samba.camara@example.com,Charmante maison avec jardin à proximité des transports
3,Traore,Mamadou,2023-11-09,93000,mamadou.traore@example.com,Logement social idéal pour famille modeste
4,Ndiaye,Khady,2023-11-09,92200,khady.ndiaye@example.com,Appartement haut de gamme avec vue imprenable
5,Sow,Abdoulaye,2023-11-09,92130,abdoulaye.sow@example.com,Maison spacieuse et lumineuse dans un quartier calme
6,Faye,Awa,2023-11-09,95200,awa.faye@example.com,Logement social proche des commerces et écoles
7,Gueye,Adama,2023-11-09,92110,adama.gueye@example.com,Appartement éco-friendly avec balcon
8,Silva,Mariam,2023-11-09,77500,mariam.silva@example.com,Belle maison avec jardin bien entretenu
9,Soumah,Moussa,2023-11-09,95140,moussa.soumah@example.com,Logement social proche des transports en commun
10,N'diaye,Aissatou,2023-11-09,92300,aissatou.ndiaye@example.com,Appartement moderne avec équipements haut de gamme
11,Camara,Boubacar,2023-11-09,93100,boubacar.camara@example.com,Maison de rêve avec piscine et jardin
12,N'Doye,Kadiatou,2023-11-09,93800,kadiatou.ndoye@example.com,Logement social abordable et bien situé
13,Fofana,Ousmane,2023-11-09,92700,ousmane.fofana@example.com,Appartement de standing avec vue panoramique
14,Diaw,Christelle,2023-11-09,93300,christelle.diaw@example.com,Grande maison familiale avec plusieurs chambres
15,Traore,Aicha,2023-11-09,93700,aicha.traore@example.com,Logement social à proximité des écoles et commerces
16,N'Guessan,Sylvie,2023-11-09,94400,sylvie.nguessan@example.com,Appartement lumineux avec cuisine moderne
17,Traore,Souleymane,2023-11-09,92000,souleymane.traore@example.com,Maison élégante avec jardin paysager
18,Faye,Karim,2023-11-09,95100,karim.faye@example.com,Logement social bien desservi par les transports
19,Diop,Mamadou,2023-11-09,92100,mamadou.diop@example.com,Appartement contemporain proche du centre-ville
20,Sow,Rokhaya,2023-11-09,93600,rokhaya.sow@example.com,Belle maison avec grand jardin
21,Dubois,Alpha,2023-11-09,92230,alpha.dubois@example.com,Logement social dans un quartier convivial
22,Traore,Mariama,2023-11-09,93500,mariama.traore@example.com,Appartement chic avec terrasse
23,Camara,Babacar,2023-11-09,92140,babacar.camara@example.com,Maison chaleureuse avec ambiance familiale
24,Sow,Oumou,2023-11-09,93150,oumou.sow@example.com,Logement social avec accès facile aux services
25,Diop,Khadim,2023-11-09,92150,khadim.diop@example.com,Appartement avec vue panoramique sur la ville
26,Gueye,Alima,2023-11-09,93140,alima.gueye@example.com,Maison parfaite pour une grande famille
27,Traore,Mamadou,2023-11-09,92600,mamadou.traore@example.com,Logement social bien desservi par les transports en commun
28,N'Diaye,Mariam,2023-11-09,92500,mariam.ndiaye@example.com,Appartement lumineux avec cuisine équipée
29,Fofana,Ibrahim,2023-11-09,93370,ibrahim.fofana@example.com,Belle maison entourée de verdure
30,Diaw,Aminata,2023-11-09,94300,aminata.diaw@example.com,Logement social proche des écoles et des commerces
